headline,short_description,category
Waiting On A Real Apology From Trump? Don’t Hold Your Breath,"The GOP nominee continued to dismiss his shocking comments about women as ""locker room talk.""",POLITICS
"Mark Your Calendars! Sunday, June 24 is Boydad Day",There isn't any day set aside to honor men like Clint.  Because Clint isn't Hannah's dad -- or even her stepdad.  Clint is my boyfriend.  But the role he plays in Hannah's life is so much more than that title implies.,PARENTING
Courtney Love's Style Evolution: From Grunge Goddess To Fashion Star (PHOTOS),"Six months ago, I had the amazing privilege of going to Courtney Love's house to take a tour of her fantastic wardrobe. While",STYLE & BEAUTY
Geraldo Rivera Shares Emotional On-Camera Reunion With Daughter In Paris,"""It was an amazing relief just to squeeze her and to know that she was safe.""",ENTERTAINMENT
Newtown Parents Express Worry As Children Go Back To School,"NEWTOWN, Conn., Jan 3 (Reuters) - The roar of school buses and the sight of bundled-up youngsters dashing out of them for",PARENTING
Gluten-Free Recipes: 62 Healthier Desserts,Cakes And Pies 1. Chocolate Cupcakes Who says sugar is the only way to satisfy a sweet tooth? This recipe is free of added,WELLNESS
"Gwyneth Paltrow Kids' Bikinis: Controversial Or No Big Deal? (PHOTOS, POLL)",So what do you think: Are bikinis for little girls are a-okay or should retailers (and celebs) steer clear from promoting,STYLE & BEAUTY
In Celebration of Do-Nothing Days,"Most of my days are made up of minutes crowding out minutes; seconds squeezed up against each other like matchsticks in a box. As often as we can manage, my son and I celebrate do-nothing days. Nothing is planned and anything is possible.",PARENTING
"Marco Rubio spent lavishly on a GOP credit card, but some transactions are still secret","Details about the spending, which included repairs for Rubio's family minivan, emerged in his 2010 U.S. Senate race. But",POLITICS
Donald Trump Praises Australia's Universal Health Care System,The comment came hours after Republicans in the House advanced legislation to get rid of the Affordable Care Act.,POLITICS
Matchbox 20 Singer Rob Thomas Apologizes For Racist Comments Made In Australia,"""I am truly sorry for how this came across, most of all to the indigenous people here.""",ENTERTAINMENT
We Don't Have A 'Health Care System',"At this time in history it may serve us well to reflect on the tortuous past, the harrowing present and the unpredictable",POLITICS
'The Defenders' Showrunner Explains Why The Season Was So Short,And shares his thoughts on Season 2.,ENTERTAINMENT
What A Pioneering Program Is Like For One Heroin Addict,"""I never thought we'd be here again.""",POLITICS
7 Compact Digital Cameras,"If you're not a serious photographer, odds are your smartphone has taken the place of a traditional camera. But when you're on vacation, the rules are different.",TRAVEL
All The Dad Jokes You Missed At The VP Debate,We knew they were coming...,POLITICS
Rubio And Cruz Took Anti-Environmental Stances On 100 Percent Of Key Votes In 2015,"Congress’ annual environmental scorecard is out, and it doesn’t look good for Republican lawmakers and some presidential",POLITICS
Rihanna's 2013 VMA Outfit Includes A Gold Cross Grill (PHOTOS),Check out Rihanna keeping it casual and cute at the 2013 MTV VMAs and tell us what you think! RiRi sported her jet black,STYLE & BEAUTY
Angeline Jolie and the Chemistry of Cancer,The structure and chemistry of cancer are not to be taken lightly. Angelina Jolie's story of courage brings to light the perplexing journey that is common to many women around the world as we all fight to stay healthy for our loved ones and make a difference.,HEALTHY LIVING
These Amazing Boat Hotels Will Convince You To Spend Your Next Vacation On Water,"Amsterdam, the Netherlands Houseboat Ms 3 Gebroeders is the place to stay if you want to experience life on a houseboat in",TRAVEL
Color In La Candelaria: A Look At Bogota's Liveliest Neighborhood (PHOTOS),"Although still a dangerous place to be wandering around at night, La Candelaria is brimming with color, personality and most of all, intrigue.",TRAVEL
Hilary Duff's Uniform For Going Out Is A Great Look (PHOTOS),"The actress and her husband, Mike Comrie, were spotted in West Hollywood last night, decked out in their finest casual evening",STYLE & BEAUTY
Obama Just Guaranteed Sick Days For More Than A Million Workers,A new rule released Thursday will assure that workers under federal contracts can get a week of paid sick leave each year.,POLITICS
You Tried It: Valerie Rogers' Chogaflow,"Welcome to ""You Tried It,"" a series of video posts from top trainers, who will share clips from their popular workout DVDs",WELLNESS
Stephen Colbert Starts 'Trump Attacked Me On Twitter' Hall Of Fame,Mika Brzezinski and Joe Scarborough became the first inductees.,ENTERTAINMENT
The Power Of Daily Practices,"We have put ourselves on the wrong track, forgetting the essential part of our lives, which is our wellbeing. We have left ourselves behind and allowed the endless demands of work and life -- in the form of deadlines, emails and endless meetings -- to sweep us away.",HEALTHY LIVING
Aviation Safety: 2012 Was The Safest Year For Airlines Globally Since 1945,Flying on a commercial jetliner has never been safer. It will be four years on Tuesday since the last fatal crash in the,TRAVEL
Thursday's Morning Email: Trump Calls For NYC Terror Suspect To Face The Death Penalty,The president said he’s open to sending Sayfullo Saipov to Guantanamo Bay.,POLITICS
Face It: Ted Cruz Won The Republican Debate,"Cruz trounced the outsider candidates, while Rubio trampled some guy polling in the single digits.",POLITICS
Border Agency Blocks Release of Independent Report on Use of Force,"The Police Executive Research Forum, a Washington-based think tank and consultant, prepared the report last year following a spate of deadly shootings by Customs and Border Protection agents and officers. Overall, Customs and Border Protection agents and officers have killed nearly 30 people since 2010.",POLITICS
'Inside Amy Schumer' And 'Broad City' Renewed By Comedy Central,"Yaaass, queens!",ENTERTAINMENT
The Greatest Thing You'll Ever Learn,"It's relationships that makes the world go round, and what fuels relationships is love. So, becoming a more loving person is a worthy goal, whether you live in a tribal community or a first world megalopolis.",WELLNESS
"Boston Mayhem: The New, New, New Normal","I spent much of Thursday night virtually holding my 21-year-old niece's hand -- and she mine. She was alone in her house in Newton, MA, across the Mass Pike from Waterbury, and she could hear the explosions and the sirens. ""Is this normal?"" she asked as we texted through the night. It is now. Over and over we learn -- that we can't protect our children, that we can't guarantee tomorrow, that we should treasure today because tomorrow a crazy police chase might lock down your neighborhood. That is something lost, yes, but it is also something found. This is not the first time we have been knocked off our feet, and we are not the first generation to pick ourselves back up. That is normal. It will take us a while. We'll mourn and grieve and recalibrate. And then... We'll get started.",PARENTING
Elizabeth Warren Blisters GOP For 'Full-Scale Assault' On The Judicial Branch,🔥🔥🔥,POLITICS
Strength Training Moves For a Full-Body Makeover,Ready for a total-body workout? Here are nine strength-training moves you can use in one workout to get started.,HEALTHY LIVING
"A Black Bikini: The Summer Staple Kim Kardashian, Naomi Campbell & Jessica Alba Can't Get Enough Of (PHOTOS)","While bright prints and colors may seem like an obvious choice for a day at the beach, nothing beats the simple elegance",STYLE & BEAUTY
Spicy Lessons From Veggies: Yoga Lessons From the Farm,,HEALTHY LIVING
Table Talk: Ben & Jerry's Will Stop Using GMOs,"This week's Family Dinner Table Talk, from HuffPost and The Family Dinner book: Soon, there are going to be some ingredients",PARENTING
Seth Rogen Says He Smoked Weed In Steven Spielberg's Face,"""I didn't know what to do,"" the actor said on ""Jimmy Kimmel Live!""",ENTERTAINMENT
Posture or Posturing: Myths and Reality,"At some point in almost everyone's teen years, a well-meaning parent or teacher tells us to correct the way we're standing or sitting. It is a pose based on notions of ""good posture"" that are more myth than fact.",WELLNESS
Food And Stress: 7 Healthy Picks That Can Help You Relax,"Usually when we talk about stress eating, we're warning you against using food to squash unpleasant feelings. While many",WELLNESS
Trump's Immigration Crackdown Could Endanger Domestic Violence Victims,"In Trump's America, undocumented victims may feel they face a difficult choice: Ask for help and risk “outing” themselves to authorities, or suffer in silence.",POLITICS
The Real Moms Of Facebook (And Why We're There),Being a mom who writes about tech -- and being a mom whose kids use tech -- it’s my responsibility to keep abreast of new,PARENTING
The Flu Rate Is Highest In This State,"When it comes to the common cold, the rankings are different. Montana had the highest number of self-reported colds -- with",WELLNESS
Donald Trump Won't Block James Comey's Testimony,He's scheduled to testify this week.,POLITICS
Revisiting the Crime Scene: West of Memphis and Paradise Lost Trilogy,"Peter Jackson's The Hobbit isn't the only film the director has opening. West of Memphis, the documentary he and partner Fran Walsh produced, revisits the murder of three 8-year-olds in 1993, and the three teens who went to jail for the crime.",ENTERTAINMENT
AFAR Magazine's Julia Cosgrove On Where To Go In San Francisco (PHOTOS),"With tech dollars came plenty of new restaurants, bars and shops.",TRAVEL
'Fifty Shades Of Grey' Adds To Its Cast,Fifty Shades of Grey fans meet Kate Kavanaugh. Read more on EW.com,ENTERTAINMENT
"Netherlands Has The Most Plentiful, Healthy Food: Oxfam","The United Kingdom failed to make the top 10, tying for the 13th spot, because of the volatility of its food prices compared",WELLNESS
Best Places to Live if You Want to Lose Weight,"Which metros give you a fighting chance to get back into fighting shape? Instead of doing crunches at the gym, we've been sitting at our desks crunching the numbers to figure it out.",WELLNESS
"Mia Grace, 4-Year-Old, Knows All About Marvel Superheroes (VIDEO)","He explained further on Reddit: ""In 2004 I was on The IFC gameshow 'The Ultimate Film Fanatic.' I won the Northeast region",PARENTING
Weekly Roundup of eBay Vintage Clothing Finds (PHOTOS),"GET READY, GET SET, BID!!! Which item is your favorite? Leave me a comment below to let me know and please take a minute",STYLE & BEAUTY
Best Places to Babymoon in the U.S.,"A ""babymoon"" -- a vacation you take with your spouse before your bundle of joy arrives -- might just be the best thing you can do to prepare for parenting.",TRAVEL
"Birds, Bees, and Miniskirts","As my kids get older, talks about sex, hormones, wisdom, maturity, morals, and just good ol' fashion common sense have become more frequent. I am totally comfortable with such talks. What I'm not comfortable with is when the lectures turn back on me.",PARENTING
Cindy Crawford's Cannes Dress Hugs Actress In All The Right Places (PHOTOS),"Crawford attended the Cannes premiere of ""The Great Gatsby"" on Wednesday in a fitted white Roberto Cavalli gown that offered",STYLE & BEAUTY
Jeff Friesen's '50 States Of Lego' Project Takes You Across America,"Kansas ""There’s no place like home, but if your home is frequently blown aloft it helps to wear a parachute indoors."" Nebraska",TRAVEL
Trump Responds To Erroneous NBC Report That Feds Tapped Michael Cohen's Phone Lines,NBC and ABC walked back reports that federal investigators had wiretapped Trump’s longtime lawyer.,POLITICS
McCain’s Health Battle Casts Ugly Glare On GOP Health Care Assault,McCain is the best argument that all should receive the same quality of care.,POLITICS
How to Stay Mindful in the Midst of Hatred in the Middle East and the World,,HEALTHY LIVING
U.S. Fines Exxon Mobil For Violating Russia Sanctions,Rex Tillerson was chief executive at the time of the dealings.,POLITICS
Here's What Will Happen If The DHS Shuts Down,,POLITICS
Earth Day Style:  Eco-Friendly Alex and Ani's Positive Energy Accessories,"Recently, I had the opportunity to talk to Alex and Ani's Lifestyle Editor, Corporate Historian and co-author Cyd McKenna about fashion, the environment and how Alex and Ani's mission to impact fashion and so much more is a message we can all relate to on Earth Day and every day.",STYLE & BEAUTY
Jerry Seinfeld Has Something To Say About A 'Seinfeld' Reboot,"He could always change his mind, couldn't he?",ENTERTAINMENT
Russell Crowe Slams 'Kids These Days' For Saying His Film Helps Them Fall Asleep,"The actor hit back at a fan who criticized the award-winning period drama ""Master and Commander.""",ENTERTAINMENT
Football's 'Deflategate' and the Wonder of What If,"That's the power of what ifs -- their capacity to create never-ending questions.  Never-ending questions can rob you of a sense of closure and, robbed of closure, people find it difficult to move on.",HEALTHY LIVING
Tillerson Signals Tough Trump Administration Stance On Cuba,"Cuba “must begin to address human rights challenges,"" he said.",POLITICS
National Historic Landmarks: 13 New Sites Dedicated By Ken Salazar (PHOTOS),"On Monday, Secretary of the Interior Ken Salazar designated 13 new sites across the United States as National Historic Landmarks",TRAVEL
Savor the South at One of These Summer Festivals,"Georgia's private Sea Island will open to the public for its first-ever festival of Southern food, beverages and music. The three-day festival beginning June 19 will take place within the various resort properties that comprise the exclusive Sea Island resort complex.",TRAVEL
"Mattis, Tillerson Want Blank Check To Wage Illegal War","Congress must retain the power to authorize war, which is what the framers intended.",POLITICS
Gun Violence Survivors Demand Action: 'We Can Do Better Than This',,POLITICS
Oscars 2021: See All The Best-Dressed Stars At The Academy Awards,"After a year defined by the COVID-19 pandemic, A-list stars didn't disappoint on Hollywood's biggest night.",ENTERTAINMENT
What Happens To Your Body When You Binge Drink On St. Patrick's Day,By Dr. Natasha Turner for Blisstree.com If you are doing a countdown to St. Patrick's Day on your calendar with images of,WELLNESS
Water Parks In Ohio: A Huffington Post Travel Guide,"Play Or Lounge With over 50 heart-stopping rides, you may need to take a break at one of the beach volleyball courts or relax",TRAVEL
Joe Biden: The Senate's 'Outrageous' Dysfunction Is Infecting The Courts,The vice president sounded the alarm as HuffPost shadowed him on the campaign trail for a day.,POLITICS
Anton Yelchin's Parents File Wrongful Death Lawsuit Against Fiat Chrysler,"The ""Star Trek"" actor died in June at the age of 27.",ENTERTAINMENT
'Functional Training' Is The Best Exercise You're Already Doing,Chances are you're not a bodybuilder.,HEALTHY LIVING
Kristen Stewart Sideboob Makes An Appearance At 'Cosmopolis' Premiere (PHOTOS),"For Friday's premiere of ""Cosmopolis,"" Cannes 2012 mainstay Kristen Stewart ditched the Balenciaga pants and went bold, bold",STYLE & BEAUTY
Some Barefoot Runners Tip Orthodoxy Back on Heels,"But the initial research into barefoot runners focused on a particular group of unshod runners--the Kalenjin, of Kenya--who",WELLNESS
Ted Cruz Declines To Say Whether He Thinks Obama Is A Christian,"""I'm not going to speculate on the president's faith.""",POLITICS
Easy Meditation Techniques: A Simple Breath-Counting Exercise For Stress Relief (VIDEO),"When your mind starts racing and your body begins tensing up, stopping to count your breath is one of the easiest ways to",WELLNESS
What You Don’t Know About The History Of The Democratic National Convention,Conventions of past centuries looked way different -- but they still had brawls.,POLITICS
HuffPost Journalists Read Mean Tweets,We don't exactly welcome your hatred. But we'll read it.,POLITICS
Larry Kudlow Is The Perfect Embodiment Of Republican Economics,"Rich people are the best people, apparently.",POLITICS
Democrats Say They Will Fight Trump Over Health Insurance Subsidies,"Another government shutdown over Obamacare could be coming, but this time, the stakes are even higher.",POLITICS
Congressman Xavier Becerra Tapped To Replace Kamala Harris As California Attorney General,Becerra has represented Los Angeles in Congress since 1993.,POLITICS
What Sanders Is and Is Not Accomplishing,The big and brawling debate Thursday night in Brooklyn revealed that former Secretary of State Hillary Clinton and Senator Bernie Sanders are pretty well sick of one another. And that they are each actually pretty darn good at what they do.,POLITICS
Tips When Facing Fear and Stress,"What I've come to understand is that courage isn't the absence of fear at all. It's taking an action or risk, making a move or decision in spite of it, and here are some of the tools that I found were handy.",WELLNESS
Sure Looks Like Grand Moff Tarkin Is Going To Be In 'Rogue One',A new teaser trailer all but confirms rumors of the villain's return.,ENTERTAINMENT
Here's Your Health To-Do List Before Trump Takes Office,Don't panic just yet.,HEALTHY LIVING
"Costco And Sam's Club Recall More Than 8,000 Pounds Of Ham",One consumer found pieces of rubber in the product.,HEALTHY LIVING
Supine Glute Bridge,Lie on your back with your arms at your side 45 degrees away from your body and palms facing the ceiling. Bend your knees,WELLNESS
"Amour, Death, Song","What makes aging and death tolerable? Perhaps nothing. Perhaps we must all, as Dylan Thomas put it, ""rage against the dying of the light."" And really there is nothing wrong with such a response.",WELLNESS
Third Metric Redefines Success (INFOGRAPHIC),"According to a new Gallup study, only 30 percent of the 100 million Americans who work fulltime are engaged at work, while",WELLNESS
"Baby Turns 1, Passes The First Level Of 7 Classic Video Games (Sort Of)","""He's really cute, so juxtaposing his little face [with] some of these was too much fun not to do,"" Stirling told HuffPost",PARENTING
Republicans Begin To Sour On Aid To Ukraine,"Initially a bipartisan priority, helping Ukraine stop Russia is becoming a harder sell for Republicans.",POLITICS
Top NYC Officials Condemn Justice Department's Claim City 'Soft On Crime',"In a week, Attorney General Jeff Sessions angers Hawaiians and New Yorkers.",POLITICS
Heartbleed: A Teachable Moment About Passwords,Why not use Heartbleed as reason to talk to your kids about how and why to make safe and secure passwords in the first place?,PARENTING
President's Day Health Quotes: Healthy Messages From American Leaders,"There's no denying that a day off in honor of President's Day is good for your health. You can catch up on sleep, do some",WELLNESS
No Butts About It: Get a Colonoscopy!,,HEALTHY LIVING
Holiday Travel: Is It Crazy To Shop For Thanksgiving Tickets Now?,"Believe it or not, the holidays are coming; but forget the turkey - now's the time to get your ducks in a row. Is it crazy",TRAVEL
California Marijuana Businesses Get Their First Commercial Insurer,Golden Bear Insurance Company is the first admitted commercial provider that is able to offer coverage for California's licensed marijuana businesses.,POLITICS
High Cell Phone Use Linked With Less Physical Activity,"The study, published in the International Journal of Behavioral Nutrition and Physical Activity, included more than 300 college",WELLNESS
Wednesday's Morning Email: Inside The GOP Civil War That's Pushing Senators Into Retirement,And fueling an uprising against Trumpism.,POLITICS
"What Tom Stocky, Facebook Employee, Learned During His Paternity Leave (VIDEO)","So, Sunday night he did what people who work at Facebook (and millions who don’t) often do -- he wrote about his life event",PARENTING
"Teen Swallows Rare-Earth Magnets, Undergoes Emergency Surgery","Christin Rivas, 14, was rushed to the emergency room for an X-ray, but a doctor sent her home, telling Rivas' mother that",WELLNESS
Women in Business: Tips on How to Look Stylish and Professional,"First impressions are crucial, especially when you're trying to get potential investors on your side. And when you walk into that all important pitch meeting, the first thing everyone sees, before you even open your mouth, is the way you're dressed.",STYLE & BEAUTY
"In A Struggling South Carolina Town, Support For Donald Trump Lurks Around Every Corner",The old mill town of Laurens -- and small towns like it across America -- show Trump's march to the GOP nomination may already be irreversible.,POLITICS
"Majority Of Voters In Iowa, New Hampshire Want Feds To Respect State Marijuana Laws","Candidates who say they would shut down legal state marijuana businesses are “out of touch with the voters,” one advocate says.",POLITICS
My Family Immigration Story: The Surprising Life Of Sadie Butler Kerr (1872-1922),I first learned about Sadie Butler in the early 2000’s when I sent away for the Catholic Diocesan records of my paternal,POLITICS
Weekly Meditations for Healthy Sex (Nov. 8-14),"Even momentarily concentrating on healthy solutions rewires psychological patterns to receive and share healthy sexual love in the present.  Here are three meditations with the themes of limitations, curiosity, and familiarity for you to ponder and practice this week.",WELLNESS
"This Is What Actual Voter Suppression Looks Like, And It's Appalling","In one county, a reduction in polling places has helped cut early voting by 85 percent.",POLITICS
Table Talk: Working Together To Protect The Planet,"Tonight, let’s talk about how we can protect our planet together by being informed and getting involved. Questions for discussion",PARENTING
Kroger Recalls Seasonings Due To Potential Salmonella Contamination,Four Kroger brand seasonings are included in the nationwide recall.,HEALTHY LIVING
Learn From My Friend's Death: Love Your Liver,"Al said to me that if he survived he wanted to educate people. He wanted people to know the risks associated with hepatitis. He wanted them to know about liver cancer. Five years later, we're still not there.",WELLNESS
Handbag Study Reveals British Women Are Most Purse-Obsessed,Check out some celebs sporting the most covetable handbag in the world! American women don't rank too far behind in second,STYLE & BEAUTY
Hair Growth Tips: Do Regular Trims Really Make It Grow Faster?,"Want more? Be sure to check out Stylelist on Twitter, Facebook, Tumblr and Pinterest. In the world of beauty, it's ever-so",STYLE & BEAUTY
'Belle': An Austenesque with a Racial Twist,,ENTERTAINMENT
Journalist Matthew Keys Sentenced To 2 Years In Anonymous Hack On LA Times,Prosecutors said the former Reuters social media editor had sought revenge on his former employer.,POLITICS
Trump Already Looks Like The Worst Of Richard Nixon,And it's just the first week.,POLITICS
Republicans Plan New Abortion Push,Republicans on Capitol Hill are betting the secretly filmed Planned Parenthood video — depicting an executive allegedly discussing,POLITICS
